order_id,date,customer,product,category,price,quantity,payment,city
1001,04-01-2024,Riya,Cappuccino,Coffee,100,three,upi,Mumbai
1002,24-02-2024,Sara,Muffin,Dessert,150,1,upi,Ahmedabad
1003,12-03-2024,Sara,Latte,Coffee,120,2,card,Ahmedabad
1004,13-04-2024,Anita,Cold Coffee,Coffee,200,1,UPI,Delhi
1005,07-04-2024,Anita,Mocha,Coffee,180,3,upi,Bangalore
1006,03-04-2024,Riya,Latte,Coffee,120,4,upi,Bangalore
1007,23-04-2024,Riya,Muffin,Dessert,80,3,Card,Bangalore
1008,19-04-2024,Riya,Cappuccino,Coffee,150,2,UPI,Delhi
1009,15-02-2024,Riya,Brownie,Dessert,90,2,Cash,Ahmedabad
1010,09-03-2024,Riya,Espresso,Coffee,100,three,upi,Delhi
1011,17-04-2024,Rahul,Brownie,Dessert,90,1,Cash,Delhi
1012,22-04-2024,Riya,Muffin,Dessert,80,three,card,Delhi
1013,18-01-2024,Neha,Cold Coffee,Coffee,200,2,card,Ahmedabad
1014,16-02-2024,Riya,Cheesecake,Dessert,200,2,Cash,Mumbai
1015,21-03-2024,David,Espresso,Coffee,100,2,card,Ahmedabad
1016,08-03-2024,Riya,Sandwich,Food,150,3,Cash,Surat
1017,06-04-2024,David,Croissant,Food,130,3,Card,Pune
1018,02-04-2024,Karan,Latte,Coffee,120,three,Cash,Surat
1019,17-04-2024,Aman,Cold Coffee,Coffee,200,three,upi,Ahmedabad
1020,17-03-2024,Rahul,Latte,Coffee,120,3,Card,Mumbai
1021,22-04-2024,Riya,Mocha,Coffee,180,two,upi,Delhi
1022,25-03-2024,Neha,Espresso,Coffee,100,4,card,Delhi
1023,06-04-2024,Riya,Croissant,Food,130,three,UPI,Pune
1024,27-02-2024,Neha,Croissant,Food,130,1,upi,Delhi
1025,29-01-2024,Riya,Muffin,Dessert,80,1,Cash,Bangalore
1026,06-03-2024,Aman,Cappuccino,Coffee,150,2,upi,Ahmedabad
1027,01-02-2024,Riya,Sandwich,Food,150,4,card,Bangalore
1028,22-02-2024,Riya,Cheesecake,Dessert,200,4,Cash,Mumbai
1029,03-04-2024,Sara,Cheesecake,Dessert,200,3,upi,Pune
1030,24-02-2024,Priya,Espresso,Coffee,100,2,upi,Mumbai
1031,24-03-2024,Aman,Latte,Coffee,120,two,card,Pune
1032,28-01-2024,David,Sandwich,Food,150,4,UPI,Pune
1033,24-02-2024,Riya,Cold Coffee,Coffee,200,three,card,Delhi
1034,07-02-2024,John,Mocha,Coffee,180,2,UPI,Mumbai
1035,15-03-2024,John,Latte,Coffee,120,4,upi,Mumbai
1036,09-01-2024,Riya,Espresso,Coffee,100,two,upi,Delhi
1037,17-03-2024,Neha,Muffin,Dessert,80,1,upi,Bangalore
1038,27-01-2024,Aman,Cold Coffee,Coffee,200,three,UPI,Pune
1039,28-04-2024,Neha,Brownie,Dessert,200,1,Cash,Mumbai
1040,28-01-2024,Sara,Croissant,Food,130,two,UPI,Bangalore
1041,26-02-2024,Karan,Espresso,Coffee,100,two,Cash,Surat
1042,08-02-2024,Riya,Croissant,Food,130,three,Cash,Surat
1043,20-01-2024,Sara,Croissant,Food,130,3,UPI,Ahmedabad
1044,02-02-2024,John,Sandwich,Food,150,1,Cash,Bangalore
1045,22-03-2024,David,Espresso,Coffee,100,3,upi,Mumbai
1046,10-01-2024,Neha,Cappuccino,Coffee,150,three,upi,Delhi
1047,17-01-2024,Anita,Cheesecake,Dessert,200,1,Card,Surat
1048,26-03-2024,Neha,Mocha,Coffee,180,1,Card,Delhi
1049,12-04-2024,Riya,Espresso,Coffee,101,2,Card,Bangalore
1050,10-04-2024,Sara,Espresso,Coffee,100,three,Card,Pune
